Time,Time2,LAT,LONG,TEMP1C,TEMP1F,Humidity,Pressure,Altitude
13:44:46,13:44:46.965695,44.491445000000006,-73.23643,32.5,90.5,100,1015.0239063691191,-61.57474063860109
13:44:47,13:44:47.965688,44.491456666666664,-73.236445,32.5,90.5,100,1014.977235335888,-61.320216676547425
13:44:48,13:44:48.965702,44.491466666666675,-73.23645833333333,32.0,89.6,100,1015.0081719759629,-61.30582876326132
13:44:49,13:44:49.965693,44.491476666666664,-73.236475,31.75,89.15,100,1014.9787563162553,-61.387696347166035
13:44:50,13:44:50.965687,44.49148666666667,-73.23649333333333,32.0,89.6,100,1015.0619346581232,-62.03958782556158
13:44:51,13:44:51.965700,44.491495,-73.23650833333333,31.75,89.15,100,1014.9947270587372,-61.56506400889409
13:44:52,13:44:52.965714,44.491503333333334,-73.236525,31.75,89.15,100,1014.9861129414369,-61.59383866957422
13:44:53,13:44:53.965751,44.49151333333332,-73.23653666666668,31.5,88.7,100,1014.9534200391168,-61.13517632140247
13:44:54,13:44:54.965736,44.49152333333333,-73.236555,31.25,88.25,100,1014.9307720206998,-61.24705289121579
13:44:55,13:44:55.965833,44.49152666666667,-73.23657,31.5,88.7,100,1014.9564926716895,-61.27407895453704
13:44:56,13:44:56.965745,44.49153166666667,-73.236585,31.5,88.7,100,1014.952679839141,-61.25820224171136
13:44:57,13:44:57.965729,44.49154,-73.23659666666667,31.5,88.7,100,1014.9578655839459,-61.285217890346125
13:44:58,13:44:58.965749,44.491550000000004,-73.23661333333332,31.5,88.7,100,1014.9789931629296,-61.41795987254797
13:44:59,13:44:59.965767,44.49155833333332,-73.23663,31.75,89.15,100,1014.9839719964178,-61.30285529197327
13:45:00,13:45:00.965767,44.49156500000001,-73.23664166666667,31.75,89.15,100,1014.9653710874153,-61.205631790594936
13:45:01,13:45:01.965763,44.49157166666667,-73.236655,31.25,88.25,100,1014.9691819234881,-61.52511289936475
13:45:02,13:45:02.965483,44.49157666666667,-73.23667,30.25,86.45,100,1014.960567557349,-61.25348441862988
13:45:03,13:45:03.965794,44.49158166666666,-73.23668833333333,30.25,86.45,100,1014.9470933771514,-61.913792262230885
13:45:04,13:45:04.965796,44.491589999999995,-73.23670333333332,30.5,86.9,100,1014.9471205991048,-61.16888262385358
13:45:05,13:45:05.965793,44.49159666666666,-73.23672166666667,30.5,86.9,100,1014.9627025177786,-61.38491712487299
13:45:06,13:45:06.965838,44.491601666666675,-73.23674166666666,30.5,86.9,100,1014.9734241228005,-61.45978841876071
13:45:07,13:45:07.965819,44.491605,-73.23675833333333,30.25,86.45,100,1014.9890042236502,-61.60387079895001
13:45:08,13:45:08.965835,44.49161000000001,-73.23677166666667,30.5,86.9,100,1014.9960925876568,-61.720418909011755
13:45:09,13:45:09.965821,44.491615,-73.23678666666666,30.5,86.9,100,1014.9732484345909,-61.672638030578014
13:45:10,13:45:10.965821,44.49162333333334,-73.23679833333334,30.75,87.35,100,1015.0066496300648,-61.82255294348625
13:45:11,13:45:11.965820,44.491633333333326,-73.23680833333333,30.75,87.35,100,1014.1112387431008,-53.75396474939033
13:45:12,13:45:12.966104,44.49164166666666,-73.23681499999999,31.0,87.80000000000001,100,1014.9431943066352,-61.46723265306047
13:45:13,13:45:13.965825,44.49165333333334,-73.23682666666667,31.25,88.25,100,1014.8957272430906,-60.785489491406054
13:45:14,13:45:14.965854,44.49166333333333,-73.236835,31.5,88.7,100,1014.901094416148,-60.94379034929006
13:45:15,13:45:15.965839,44.49167666666667,-73.23684666666666,31.75,89.15,100,1014.9220556220076,-60.860769113075975
13:45:16,13:45:16.965838,44.49169,-73.23686,31.75,89.15,100,1014.8995461016591,-61.18843255132674
13:45:17,13:45:17.965775,44.491701666666664,-73.23686666666667,32.0,89.6,100,1014.9090859623916,-60.95300914720208
13:45:18,13:45:18.965738,44.49171166666667,-73.23687333333334,32.0,89.6,100,1014.9156004208597,-61.46438586718008
13:45:19,13:45:19.965878,44.49172166666667,-73.236885,31.25,88.25,100,1014.8862458411381,-61.262897772193114
13:45:20,13:45:20.965905,44.491735,-73.23689833333333,32.25,90.05000000000001,100,1014.9242835174648,-61.379554469049665
13:45:21,13:45:21.965904,44.49174500000001,-73.23691000000001,32.5,90.5,100,1014.95018069537,-61.55040541052837
13:45:22,13:45:22.965459,44.491755,-73.23692333333334,32.5,90.5,100,1014.9240248107541,-61.261037897784234
13:45:23,13:45:23.965895,44.49176666666667,-73.23693499999999,32.5,90.5,100,1014.9095641361314,-61.170932608146614
13:45:24,13:45:24.965910,44.49177666666666,-73.236945,32.5,90.5,100,1014.9266725434812,-61.501972936202215
13:45:25,13:45:25.965904,44.49178833333334,-73.23696,32.25,90.05000000000001,100,1014.9022809023288,-61.111827464387844
13:45:26,13:45:26.965910,44.491795,-73.23697999999999,32.5,90.5,100,1014.9608074964999,-61.770144515934625
13:45:27,13:45:27.965921,44.49180333333334,-73.236995,27.5,81.5,100,1014.9047874700545,-60.98866336334501
13:45:28,13:45:28.965940,44.491813333333326,-73.23701166666666,32.5,90.5,100,1014.9089568106588,-61.09488754747121
13:45:29,13:45:29.965947,44.491820000000004,-73.23702166666666,32.5,90.5,100,1014.9033006596982,-60.83377950358376
13:45:30,13:45:30.965964,44.49182333333333,-73.23703833333335,32.5,90.5,100,1014.9913225188415,-61.694046956382415
13:45:31,13:45:31.965962,44.49183166666667,-73.23705333333334,32.75,90.95,100,1014.9414694167854,-61.120988440918865
13:45:32,13:45:32.965972,44.49184333333333,-73.23707166666667,32.5,90.5,100,1014.9496885971246,-61.34776207060608
13:45:33,13:45:33.965982,44.49185333333333,-73.23709333333333,32.5,90.5,100,1014.8888990803165,-61.31375684846763
13:45:34,13:45:34.965980,44.491859999999996,-73.23710666666666,32.5,90.5,100,1014.9246032823156,-61.11169238632106
13:45:35,13:45:35.965998,44.49186666666666,-73.237125,32.25,90.05000000000001,100,1014.9381420871182,-60.877625141976885
13:45:36,13:45:36.965994,44.49187,-73.23714166666667,32.25,90.05000000000001,100,1014.8985978468112,-60.892505151170276
13:45:37,13:45:37.966001,44.491875,-73.23715666666666,32.25,90.05000000000001,100,1014.8970269130489,-60.66761778183144
13:45:38,13:45:38.965996,44.491883333333334,-73.23717333333335,32.25,90.05000000000001,100,1014.8969672947289,-60.82231776773405
13:45:39,13:45:39.966012,44.49188833333333,-73.23718333333333,32.25,90.05000000000001,100,1014.8871474896157,-60.972170520529595
13:45:40,13:45:40.966093,44.49189500000001,-73.23719166666666,32.25,90.05000000000001,100,1014.8739958275936,-60.88994595388536
13:45:41,13:45:41.966015,44.491903333333326,-73.23720333333334,32.25,90.05000000000001,100,1014.8754199933168,-60.61101741350592
13:45:42,13:45:42.966018,44.49191333333333,-73.23722,32.25,90.05000000000001,100,1014.8616369900425,-60.48460649294853
13:45:43,13:45:43.966024,44.49192,-73.23723666666666,31.25,88.25,100,1014.8948907224072,-60.931551837692965
13:45:44,13:45:44.966030,44.49192500000001,-73.237255,30.25,86.45,100,1014.8966771442902,-60.819537291245226
13:45:45,13:45:45.966035,44.49193166666667,-73.23727666666667,29.75,85.55000000000001,100,1014.9035972508059,-60.8056205183622
13:45:46,13:45:46.966050,44.49194166666666,-73.23729499999999,29.25,84.65,100,1014.9159533480458,-61.15489264144991
13:45:47,13:45:47.966046,44.491953333333335,-73.23731,29.5,85.1,100,1014.9161435418603,-61.01089111686036
13:45:48,13:45:48.966076,44.491965,-73.237325,29.5,85.1,100,1014.9285513503332,-61.09980945748936
13:45:49,13:45:49.966058,44.49197666666667,-73.23733999999999,29.75,85.55000000000001,100,1014.8956288633059,-61.14254642901827
13:45:50,13:45:50.966062,44.49198666666666,-73.23735333333335,30.25,86.45,100,1014.7843528527193,-61.29889223990494
13:45:51,13:45:51.965777,44.491993333333326,-73.237365,30.75,87.35,100,1014.9539583066735,-61.986897385086735
13:45:52,13:45:52.966064,44.49200333333333,-73.23737833333333,30.75,87.35,100,1014.9357252035244,-60.95666303988966
13:45:53,13:45:53.966088,44.492008333333324,-73.23739166666665,31.0,87.80000000000001,100,1015.0254455923313,-60.92685984779414
13:45:54,13:45:54.966068,44.492016666666665,-73.23740333333333,31.25,88.25,100,1014.8885682034783,-60.738022285949874
13:45:55,13:45:55.966095,44.49202666666667,-73.237415,31.5,88.7,100,1014.9190753918407,-61.06555272134421
13:45:56,13:45:56.966098,44.49203333333333,-73.23742833333334,31.25,88.25,100,1014.9297088629418,-60.75081614768214
13:45:57,13:45:57.966103,44.492038333333326,-73.23744333333335,31.5,88.7,100,1014.9210577111303,-61.16797829023336
13:45:58,13:45:58.966113,44.492045000000005,-73.23745333333333,31.5,88.7,100,1014.8915838756005,-60.95033179360577
13:45:59,13:45:59.966126,44.492053333333324,-73.23747,31.75,89.15,100,1014.9106166980621,-60.79190100439833
13:46:00,13:46:00.966128,44.49206000000001,-73.23748333333333,31.75,89.15,100,1014.9078679868596,-60.823286602484075
13:46:01,13:46:01.965884,44.49206833333333,-73.23749666666666,31.75,89.15,100,1014.8888333777792,-61.30024325410357
13:46:02,13:46:02.966118,44.49207666666666,-73.23751,31.5,88.7,100,1014.9385648606997,-61.31086648062038
13:46:03,13:46:03.966134,44.492086666666665,-73.23752166666667,31.25,88.25,100,1014.9765038775354,-61.32743014720179
13:46:04,13:46:04.966149,44.4921,-73.23753,31.0,87.80000000000001,100,1014.9282450957201,-60.852095441030066
13:46:05,13:46:05.966148,44.492110000000004,-73.23754166666666,30.75,87.35,100,1014.8871029592149,-60.94068149765926
13:46:06,13:46:06.966189,44.49212333333333,-73.237555,30.5,86.9,100,1014.8973541937759,-60.796641101574245
13:46:07,13:46:07.966166,44.492135000000005,-73.23757166666665,30.5,86.9,100,1014.8852413600448,-60.956705924384394
13:46:08,13:46:08.966179,44.492145,-73.23758833333333,30.5,86.9,100,1014.8837673611972,-60.79988362156275
13:46:09,13:46:09.966175,44.492153333333334,-73.237605,30.5,86.9,100,1014.9025454093394,-60.943921747984255
13:46:10,13:46:10.966184,44.49216166666667,-73.23761833333333,30.25,86.45,100,1014.9181190600165,-61.00153645895446
13:46:11,13:46:11.966213,44.49217,-73.23763166666666,30.25,86.45,100,1014.9653472221553,-61.321475067044226
13:46:12,13:46:12.966219,44.49218333333333,-73.23764333333334,30.75,87.35,100,1014.9277291368114,-61.09317631722646
13:46:13,13:46:13.966224,44.492196666666665,-73.23765499999999,31.0,87.80000000000001,100,1014.917086167091,-61.176876377892945
13:46:14,13:46:14.966239,44.49220833333334,-73.23766333333333,31.25,88.25,100,1014.9067027576805,-61.318739385622514
13:46:15,13:46:15.966232,44.49221666666667,-73.23767166666667,31.5,88.7,100,1014.968808390081,-61.40735359244385
13:46:16,13:46:16.966240,44.492221666666666,-73.23767833333333,31.5,88.7,100,1014.8820836326863,-61.101586623692945
13:46:17,13:46:17.966250,44.49222499999999,-73.23767500000001,31.5,88.7,100,1014.8723522697751,-60.94858016836866
13:46:18,13:46:18.966264,44.49222499999999,-73.23767333333333,31.0,87.80000000000001,100,1014.9017712209745,-61.0067488084846
13:46:19,13:46:19.966268,44.492223333333335,-73.23767833333333,29.0,84.2,100,1014.9383069477789,-60.92139966766563
13:46:20,13:46:20.966172,44.492219999999996,-73.237685,30.5,86.9,100,1014.9180565175901,-60.91133662436273
13:46:21,13:46:21.966282,44.492219999999996,-73.237685,26.0,78.80000000000001,100,1014.8697987776313,-61.08256337411687
13:46:22,13:46:22.966301,44.49221833333333,-73.23768333333334,30.5,86.9,100,1014.8837673611972,-60.742799716408705
13:46:23,13:46:23.966313,44.49221833333333,-73.237685,31.0,87.80000000000001,100,1014.9269647778601,-61.6336637334079
13:46:24,13:46:24.966299,44.49221833333333,-73.23768833333334,31.25,88.25,100,1014.9153555986713,-61.119256303283656
13:46:25,13:46:25.966297,44.49221833333333,-73.237695,28.5,83.30000000000001,100,1014.8585731736706,-60.37292587591584
13:46:26,13:46:26.966313,44.49220833333334,-73.23768833333334,31.75,89.15,100,1014.91342973871,-61.14806637913442
13:46:27,13:46:27.966328,44.49220666666667,-73.23768333333334,30.75,87.35,100,1014.9119594292017,-61.0920771254822
13:46:28,13:46:28.966320,44.49220666666667,-73.23768166666667,32.25,90.05000000000001,100,1014.9000406938427,-61.17742850613967
13:46:29,13:46:29.966326,44.49220833333334,-73.23768166666667,32.5,90.5,100,1014.908433325731,-61.159207683364215
13:46:30,13:46:30.966343,44.49220833333334,-73.23768,32.5,90.5,100,1014.9183603221755,-61.1874583999194
13:46:31,13:46:31.966343,44.49221166666666,-73.23767333333333,32.75,90.95,100,1014.9150947044266,-60.87109930090507
13:46:32,13:46:32.966359,44.49221333333333,-73.23767833333333,32.75,90.95,100,1014.908172268993,-60.78956824802239
13:46:33,13:46:33.966115,44.492223333333335,-73.23768833333334,32.75,90.95,100,1014.8825402432657,-61.04886209198258
13:46:34,13:46:34.966347,44.492235,-73.23769833333334,32.25,90.05000000000001,100,1014.8879270059874,-60.87818496370775
13:46:35,13:46:35.966370,44.492245000000004,-73.23771166666667,31.75,89.15,100,1014.87953401697,-60.921948097109215
13:46:36,13:46:36.966369,44.49225833333333,-73.23772166666666,31.75,89.15,100,1014.877998290345,-60.622703167272995
13:46:37,13:46:37.966368,44.492266666666666,-73.23773833333333,31.75,89.15,100,1014.8970970611513,-60.94014500466665
13:46:38,13:46:38.965578,44.492276666666676,-73.23774833333333,31.75,89.15,100,1014.9128652182583,-60.8681239093786
13:46:39,13:46:39.965566,44.49228166666667,-73.23776,31.25,88.25,100,1014.902676728952,-61.07140328828152
13:46:40,13:46:40.965567,44.492288333333335,-73.23776666666666,31.25,88.25,100,1014.9165824213868,-60.88306557048818
13:46:41,13:46:41.965575,44.49229666666667,-73.23778166666666,31.5,88.7,100,1014.9131835575376,-61.043657486353645
13:46:42,13:46:42.965575,44.49230333333333,-73.23779666666665,31.5,88.7,100,1014.8858849276851,-60.90123989358406
13:46:43,13:46:43.965580,44.492313333333335,-73.23780833333333,31.5,88.7,100,1014.8962669522552,-61.04527439486922
13:46:44,13:46:44.965581,44.49232666666667,-73.23781666666667,31.75,89.15,100,1014.8928675890393,-60.616928986633205
13:46:45,13:46:45.965588,44.49234,-73.23782333333334,31.75,89.15,100,1014.9035029582826,-60.84790074264371
13:46:46,13:46:46.965599,44.49235333333333,-73.23783333333334,31.75,89.15,100,1014.8777418285106,-60.64625767475364
13:46:47,13:46:47.965597,44.49236166666666,-73.23784833333335,31.75,89.15,100,1014.8935664816377,-60.95194176426316
13:46:48,13:46:48.965615,44.49237333333334,-73.23786,31.75,89.15,100,1014.9125988580528,-60.92364622119173
13:46:49,13:46:49.965606,44.49238333333333,-73.23786666666666,32.0,89.6,100,1014.9072158720696,-60.82121996407327
13:46:50,13:46:50.965618,44.49238833333334,-73.23788166666667,32.25,90.05000000000001,100,1014.3584175416049,-61.142890134175566
13:46:51,13:46:51.965620,44.49239833333333,-73.23789000000001,32.5,90.5,100,1014.9054856425192,-61.053266955534184
13:46:52,13:46:52.965627,44.49240833333333,-73.23790000000001,32.5,90.5,100,1014.8970269130489,-60.5091890016189
13:46:53,13:46:53.966464,44.492415,-73.23790833333334,32.25,90.05000000000001,100,1014.9262484019957,-61.06766916301206
13:46:54,13:46:54.966450,44.492421666666665,-73.23792166666667,32.5,90.5,100,1014.903695670679,-60.908733938838274
13:46:55,13:46:55.966438,44.49243333333334,-73.23793666666667,32.5,90.5,100,1014.8806939163967,-61.05967773901462
13:46:56,13:46:56.966209,44.49244166666667,-73.23795,32.5,90.5,100,1014.884216038743,-60.65961387525068
13:46:57,13:46:57.966451,44.49244999999999,-73.237965,32.5,90.5,100,1014.867106285455,-60.91887640166181
13:46:58,13:46:58.966453,44.49245333333333,-73.23798000000001,32.5,90.5,100,1014.8634523255611,-60.67401751273439
13:46:59,13:46:59.966457,44.492458333333325,-73.23799666666667,32.5,90.5,100,1014.8837673611972,-60.885218180708364
13:47:00,13:47:00.966467,44.492458333333325,-73.23800833333333,32.5,90.5,100,1014.9378529938862,-60.815111757141295
13:47:01,13:47:01.966466,44.492456666666676,-73.23801499999999,32.5,90.5,100,1014.8995192263621,-61.000749027154576
13:47:02,13:47:02.966469,44.492448333333336,-73.23801833333333,32.5,90.5,100,1014.8755525453977,-60.94476115581771
13:47:03,13:47:03.966471,44.49243333333334,-73.23801666666667,32.5,90.5,100,1014.8535117840605,-61.094256748803744
13:47:04,13:47:04.966469,44.49241666666667,-73.23800833333333,32.5,90.5,100,1014.9070271484222,-61.064367224744636
13:47:05,13:47:05.966483,44.49239666666667,-73.23801666666667,32.25,90.05000000000001,100,1014.865949050502,-60.7656686941154
13:47:06,13:47:06.966504,44.492385,-73.23801,32.0,89.6,100,1014.8817805510718,-60.855342861031325
13:47:07,13:47:07.965692,44.492378333333335,-73.23800666666666,31.75,89.15,100,1014.856018728259,-61.028191549726856
13:47:08,13:47:08.965702,44.49237166666667,-73.23799666666667,31.75,89.15,100,1014.8958177164128,-60.6259488325794
13:47:09,13:47:09.965709,44.492365,-73.237985,31.75,89.15,100,1014.8872280890712,-60.885218180708364
13:47:10,13:47:10.965714,44.492358333333335,-73.23797333333333,31.5,88.7,100,1014.8876152649291,-60.9716399092158
13:47:11,13:47:11.965721,44.49235166666667,-73.23796166666666,29.75,85.55000000000001,100,1014.393763247751,-60.49529495979275
13:47:12,13:47:12.966515,44.49234833333333,-73.23795,30.25,86.45,100,1014.8676132554637,-60.99514941626989
13:47:13,13:47:13.966536,44.49234499999999,-73.23793666666667,29.75,85.55000000000001,100,1014.9554110933935,-60.95194176426316
13:47:14,13:47:14.966562,44.49234,-73.23792499999999,29.25,84.65,100,1014.8974114006118,-60.86603650497545
13:47:15,13:47:15.966545,44.492331666666665,-73.23790833333334,29.0,84.2,100,1014.9007384804858,-60.60890756747643
13:47:16,13:47:16.966555,44.492321666666676,-73.237895,28.75,83.75,100,1014.9199621924723,-60.84255385745838
13:47:17,13:47:17.966558,44.492309999999996,-73.237885,28.5,83.30000000000001,100,1014.9063705065446,-61.161482915979285
13:47:18,13:47:18.966568,44.49229999999999,-73.23787333333333,28.25,82.85,100,1014.916808446952,-61.23348854163552
13:47:19,13:47:19.966586,44.492288333333335,-73.23785666666666,23.75,74.75,100,1014.910270277382,-61.29317195496623
13:47:20,13:47:20.966586,44.492278333333324,-73.23784166666665,28.25,82.85,100,1014.9276270685539,-60.97794911869619
